x,y,QUARTER,TIME_REMAINING,PLAYER,MAKE_MISS,VALUE,DISTANCE,team
30.4 ft,28.1 ft,3.0,5:28.0,Kevin Durant,MISS,3.0,26 ft,
21.5 ft,28.6 ft,3.0,5:04.0,Kevin Durant,MISS,3.0,26 ft,
26.3 ft,15.1 ft,3.0,3:43.0,Kevin Durant,MAKE,2.0,12 ft,
25.9 ft,3.58 ft,3.0,3:12.0,Kevin Durant,MISS,2.0,2 ft,
18.0 ft,27.7 ft,3.0,1:48.0,Kevin Durant,MISS,3.0,25 ft,
24.0 ft,16.3 ft,1.0,11:01.0,Kevin Durant,MAKE,2.0,13 ft,
12.7 ft,7.86 ft,1.0,10:28.0,Kevin Durant,MISS,2.0,12 ft,
24.2 ft,11.0 ft,1.0,9:50.0,Kevin Durant,MAKE,2.0,8 ft,
42.9 ft,18.7 ft,1.0,8:24.0,Kevin Durant,MAKE,3.0,24 ft,
28.2 ft,21.7 ft,1.0,7:35.0,Kevin Durant,MISS,2.0,19 ft,
10.1 ft,13.1 ft,1.0,6:13.0,Kevin Durant,MISS,2.0,17 ft,
42.6 ft,12.7 ft,1.0,3:47.0,Kevin Durant,MAKE,2.0,21 ft,
41.3 ft,24.9 ft,1.0,2:53.0,Kevin Durant,MISS,3.0,28 ft,
11.6 ft,3.08 ft,1.0,1:50.0,Kevin Durant,MAKE,2.0,12 ft,
24.2 ft,3.68 ft,1.0,0:17.0,Kevin Durant,MAKE,2.0,0 ft,
33.8 ft,17.8 ft,2.0,4:23.0,Kevin Durant,MAKE,2.0,18 ft,
30.8 ft,6.77 ft,2.0,3:26.0,Kevin Durant,MAKE,2.0,8 ft,
46.3 ft,15.3 ft,3.0,8:42.0,Kevin Durant,MISS,3.0,25 ft,
23.9 ft,4.08 ft,3.0,6:38.0,Kevin Durant,MAKE,2.0,1 ft,
25.7 ft,28.7 ft,3.0,6:06.0,Kevin Durant,MISS,3.0,26 ft,
33.8 ft,10.7 ft,3.0,4:10.0,Kevin Durant,MAKE,2.0,12 ft,
33.1 ft,26.3 ft,3.0,3:43.0,Kevin Durant,MAKE,3.0,25 ft,
14.4 ft,11.5 ft,3.0,1:53.0,Kevin Durant,MAKE,2.0,13 ft,
35.6 ft,8.16 ft,4.0,9:51.0,Kevin Durant,MISS,2.0,13 ft,
24.8 ft,10.5 ft,4.0,9:31.0,Kevin Durant,MAKE,2.0,7 ft,
28.0 ft,28.7 ft,4.0,9:06.0,Kevin Durant,MISS,3.0,26 ft,
27.0 ft,5.17 ft,4.0,8:22.0,Kevin Durant,MISS,2.0,4 ft,
25.9 ft,15.2 ft,4.0,3:39.0,Kevin Durant,MAKE,2.0,12 ft,
36.1 ft,17.8 ft,4.0,0:41.0,Kevin Durant,MAKE,2.0,19 ft,
14.2 ft,5.37 ft,1.0,10:24.0,Kevin Durant,MAKE,2.0,10 ft,
13.4 ft,10.7 ft,1.0,8:14.0,Kevin Durant,MISS,2.0,13 ft,
16.3 ft,5.37 ft,1.0,5:44.0,Kevin Durant,MISS,2.0,8 ft,
37.1 ft,5.77 ft,1.0,5:01.0,Kevin Durant,MISS,2.0,13 ft,
34.2 ft,16.9 ft,1.0,2:44.0,Kevin Durant,MAKE,2.0,17 ft,
22.2 ft,19.5 ft,1.0,0:21.0,Kevin Durant,MISS,2.0,16 ft,
17.1 ft,8.46 ft,2.0,5:44.0,Kevin Durant,MAKE,2.0,9 ft,
26.1 ft,8.06 ft,2.0,3:58.0,Kevin Durant,MISS,2.0,5 ft,
25.4 ft,4.08 ft,2.0,3:26.0,Kevin Durant,MAKE,2.0,2 ft,
34.0 ft,26.3 ft,2.0,2:55.0,Kevin Durant,MAKE,3.0,25 ft,
24.0 ft,3.78 ft,2.0,1:38.0,Kevin Durant,MAKE,2.0,1 ft,
22.2 ft,3.18 ft,3.0,10:16.0,Kevin Durant,MAKE,2.0,2 ft,
20.0 ft,14.6 ft,3.0,9:00.0,Kevin Durant,MISS,2.0,12 ft,
34.1 ft,7.16 ft,3.0,8:18.0,Kevin Durant,MISS,2.0,11 ft,
38.0 ft,9.06 ft,3.0,6:49.0,Kevin Durant,MAKE,2.0,15 ft,
39.3 ft,22.7 ft,3.0,3:23.0,Kevin Durant,MISS,3.0,25 ft,
24.9 ft,3.88 ft,3.0,0:03.0,Kevin Durant,MAKE,2.0,1 ft,
26.0 ft,3.88 ft,4.0,11:42.0,Kevin Durant,MAKE,2.0,2 ft,
47.0 ft,13.6 ft,4.0,9:34.0,Kevin Durant,MISS,3.0,25 ft,
19.7 ft,28.8 ft,1.0,11:02.0,Kevin Durant,MAKE,3.0,26 ft,
16.8 ft,28.8 ft,1.0,6:45.0,Kevin Durant,MISS,3.0,27 ft,
24.2 ft,3.68 ft,1.0,5:43.0,Kevin Durant,MAKE,2.0,0 ft,
24.2 ft,21.2 ft,1.0,5:10.0,Kevin Durant,MAKE,2.0,18 ft,
9.6 ft,6.87 ft,1.0,3:50.0,Kevin Durant,MAKE,2.0,15 ft,
30.9 ft,6.37 ft,1.0,2:59.0,Kevin Durant,MISS,2.0,8 ft,
18.2 ft,16.3 ft,1.0,0:58.0,Kevin Durant,MAKE,2.0,14 ft,
35.9 ft,3.78 ft,2.0,4:42.0,Kevin Durant,MAKE,2.0,12 ft,
23.5 ft,4.08 ft,2.0,2:16.0,Kevin Durant,MAKE,2.0,1 ft,
38.4 ft,12.7 ft,3.0,3:47.0,Kevin Durant,MAKE,2.0,17 ft,
24.0 ft,3.18 ft,3.0,0:29.0,Kevin Durant,MISS,2.0,0 ft,
11.7 ft,3.58 ft,3.0,0:27.0,Kevin Durant,MAKE,2.0,12 ft,
30.3 ft,14.5 ft,4.0,4:01.0,Kevin Durant,MAKE,2.0,13 ft,
30.9 ft,12.8 ft,4.0,2:39.0,Kevin Durant,MISS,2.0,12 ft,
23.3 ft,25.2 ft,4.0,1:30.0,Kevin Durant,MISS,2.0,22 ft,
35.8 ft,11.7 ft,4.0,0:35.0,Kevin Durant,MISS,2.0,15 ft,
24.0 ft,28.5 ft,4.0,0:03.0,Kevin Durant,MISS,3.0,25 ft,
29.0 ft,9.75 ft,1.0,10:50.0,Kevin Durant,MAKE,2.0,8 ft,
8.5 ft,5.67 ft,1.0,6:51.0,Kevin Durant,MISS,2.0,16 ft,
40.4 ft,23.1 ft,1.0,1:13.0,Kevin Durant,MAKE,3.0,26 ft,
22.3 ft,17.6 ft,2.0,6:08.0,Kevin Durant,MAKE,2.0,15 ft,
32.4 ft,28.1 ft,2.0,5:10.0,Kevin Durant,MISS,3.0,26 ft,
1.5 ft,14.9 ft,2.0,3:56.0,Kevin Durant,MAKE,3.0,25 ft,
35.6 ft,28.6 ft,2.0,3:38.0,Kevin Durant,MISS,3.0,28 ft,
28.7 ft,17.7 ft,2.0,1:24.0,Kevin Durant,MISS,2.0,15 ft,
24.2 ft,22.8 ft,2.0,1:02.0,Kevin Durant,MAKE,2.0,20 ft,
9.8 ft,25.1 ft,3.0,11:07.0,Kevin Durant,MISS,3.0,26 ft,
18.4 ft,13.3 ft,3.0,8:23.0,Kevin Durant,MAKE,2.0,12 ft,
20.1 ft,29.1 ft,3.0,4:05.0,Kevin Durant,MISS,3.0,26 ft,
26.0 ft,15.2 ft,3.0,3:28.0,Kevin Durant,MAKE,2.0,12 ft,
33.3 ft,4.68 ft,4.0,7:17.0,Kevin Durant,MAKE,2.0,9 ft,
11.4 ft,27.3 ft,4.0,5:50.0,Kevin Durant,MISS,3.0,27 ft,
28.2 ft,3.88 ft,4.0,3:36.0,Kevin Durant,MISS,2.0,4 ft,
17.7 ft,5.27 ft,4.0,2:44.0,Kevin Durant,MISS,2.0,7 ft,
22.3 ft,6.77 ft,4.0,2:03.0,Kevin Durant,MISS,2.0,4 ft,
23.9 ft,3.18 ft,4.0,1:29.0,Kevin Durant,MAKE,2.0,0 ft,
24.3 ft,4.28 ft,1.0,10:03.0,Kevin Durant,MAKE,2.0,1 ft,
39.8 ft,24.2 ft,1.0,4:19.0,Kevin Durant,MAKE,3.0,26 ft,
25.3 ft,18.2 ft,2.0,5:39.0,Kevin Durant,MAKE,2.0,15 ft,
33.8 ft,3.78 ft,2.0,4:37.0,Kevin Durant,MISS,2.0,10 ft,
-0.1 ft,6.77 ft,3.0,11:06.0,Kevin Durant,MAKE,3.0,24 ft,
32.8 ft,19.4 ft,3.0,10:24.0,Kevin Durant,MAKE,2.0,18 ft,
37.3 ft,15.1 ft,3.0,3:37.0,Kevin Durant,MAKE,2.0,18 ft,
39.0 ft,22.3 ft,3.0,1:43.0,Kevin Durant,MAKE,3.0,24 ft,
40.4 ft,3.08 ft,3.0,1:21.0,Kevin Durant,MISS,2.0,16 ft,
30.0 ft,28.8 ft,3.0,0:57.0,Kevin Durant,MISS,3.0,26 ft,
36.3 ft,13.5 ft,1.0,11:41.0,Kevin Durant,MAKE,2.0,16 ft,
35.5 ft,25.3 ft,1.0,10:41.0,Kevin Durant,MISS,3.0,25 ft,
33.7 ft,22.6 ft,1.0,7:51.0,Kevin Durant,MISS,2.0,22 ft,
23.5 ft,19.7 ft,1.0,7:03.0,Kevin Durant,MAKE,2.0,17 ft,
13.7 ft,18.4 ft,1.0,5:35.0,Kevin Durant,MISS,2.0,18 ft,
19.7 ft,27.6 ft,1.0,5:25.0,Kevin Durant,MAKE,3.0,25 ft,
36.1 ft,14.3 ft,1.0,3:08.0,Kevin Durant,MAKE,2.0,16 ft,
33.4 ft,20.4 ft,2.0,5:48.0,Kevin Durant,MISS,2.0,20 ft,
33.1 ft,27.1 ft,1.0,11:41.0,Kevin Durant,MISS,3.0,26 ft,
46.3 ft,14.0 ft,1.0,9:03.0,Kevin Durant,MISS,3.0,25 ft,
22.2 ft,23.6 ft,1.0,8:15.0,Kevin Durant,MAKE,2.0,21 ft,
22.1 ft,19.7 ft,1.0,7:46.0,Kevin Durant,MAKE,2.0,17 ft,
31.9 ft,2.68 ft,1.0,6:28.0,Kevin Durant,MAKE,2.0,8 ft,
20.3 ft,13.0 ft,1.0,4:41.0,Kevin Durant,MAKE,2.0,10 ft,
30.2 ft,17.3 ft,2.0,2:27.0,Kevin Durant,MAKE,2.0,15 ft,
17.2 ft,14.6 ft,2.0,1:52.0,Kevin Durant,MAKE,2.0,13 ft,
15.2 ft,27.6 ft,2.0,1:28.0,Kevin Durant,MAKE,3.0,26 ft,
19.7 ft,18.2 ft,2.0,0:56.0,Kevin Durant,MISS,2.0,16 ft,
26.2 ft,16.7 ft,3.0,11:21.0,Kevin Durant,MISS,2.0,14 ft,
31.7 ft,12.6 ft,3.0,9:59.0,Kevin Durant,MISS,2.0,12 ft,
35.0 ft,11.0 ft,3.0,7:02.0,Kevin Durant,MISS,2.0,14 ft,
33.3 ft,26.3 ft,3.0,6:37.0,Kevin Durant,MISS,3.0,25 ft,
24.6 ft,28.9 ft,3.0,5:34.0,Kevin Durant,MISS,3.0,26 ft,
23.3 ft,28.7 ft,3.0,2:39.0,Kevin Durant,MAKE,3.0,26 ft,
33.9 ft,12.0 ft,3.0,0:51.0,Kevin Durant,MAKE,2.0,13 ft,
20.9 ft,9.06 ft,4.0,6:36.0,Kevin Durant,MISS,2.0,7 ft,
24.9 ft,15.4 ft,4.0,2:48.0,Kevin Durant,MAKE,2.0,12 ft,
29.0 ft,27.7 ft,4.0,0:57.0,Kevin Durant,MISS,3.0,25 ft,
20.0 ft,7.46 ft,4.0,0:30.0,Kevin Durant,MISS,2.0,6 ft,
26.9 ft,17.3 ft,1.0,10:24.0,Kevin Durant,MAKE,2.0,14 ft,
30.9 ft,30.4 ft,1.0,9:57.0,Kevin Durant,MAKE,3.0,28 ft,
31.4 ft,15.8 ft,1.0,9:25.0,Kevin Durant,MISS,2.0,15 ft,
32.9 ft,27.3 ft,1.0,8:46.0,Kevin Durant,MAKE,3.0,26 ft,
37.8 ft,12.1 ft,1.0,5:20.0,Kevin Durant,MAKE,2.0,16 ft,
10.2 ft,24.7 ft,2.0,7:33.0,Kevin Durant,MAKE,3.0,26 ft,
10.1 ft,24.1 ft,2.0,5:32.0,Kevin Durant,MISS,3.0,25 ft,
25.4 ft,4.08 ft,2.0,2:43.0,Kevin Durant,MAKE,2.0,2 ft,
6.2 ft,21.2 ft,2.0,2:10.0,Kevin Durant,MISS,3.0,25 ft,
24.4 ft,19.5 ft,3.0,9:33.0,Kevin Durant,MISS,2.0,16 ft,
22.4 ft,5.27 ft,3.0,8:13.0,Kevin Durant,MAKE,2.0,3 ft,
32.0 ft,28.6 ft,3.0,3:00.0,Kevin Durant,MAKE,3.0,27 ft,
39.3 ft,25.5 ft,3.0,2:29.0,Kevin Durant,MISS,3.0,27 ft,
16.9 ft,17.7 ft,3.0,1:19.0,Kevin Durant,MAKE,2.0,16 ft,
18.0 ft,17.3 ft,3.0,0:52.0,Kevin Durant,MISS,2.0,15 ft,
29.4 ft,20.0 ft,4.0,7:21.0,Kevin Durant,MISS,2.0,18 ft,
34.3 ft,13.0 ft,4.0,6:08.0,Kevin Durant,MAKE,2.0,14 ft,
38.4 ft,16.7 ft,4.0,5:37.0,Kevin Durant,MAKE,2.0,20 ft,
7.6 ft,28.0 ft,4.0,1:19.0,Kevin Durant,MISS,3.0,30 ft,
22.9 ft,16.7 ft,4.0,1:03.0,Kevin Durant,MAKE,2.0,14 ft,
28.4 ft,31.3 ft,4.0,0:34.0,Kevin Durant,MISS,3.0,29 ft,
31.9 ft,22.2 ft,1.0,9:48.0,Kevin Durant,MAKE,2.0,21 ft,
20.7 ft,28.2 ft,1.0,6:37.0,Kevin Durant,MISS,3.0,25 ft,
24.2 ft,28.5 ft,1.0,6:08.0,Kevin Durant,MAKE,3.0,25 ft,
24.8 ft,4.38 ft,1.0,5:08.0,Kevin Durant,MAKE,2.0,1 ft,
16.7 ft,5.27 ft,1.0,4:13.0,Kevin Durant,MISS,2.0,8 ft,
9.2 ft,8.26 ft,2.0,1:34.0,Kevin Durant,MISS,2.0,16 ft,
25.2 ft,4.08 ft,2.0,0:49.0,Kevin Durant,MAKE,2.0,1 ft,
23.5 ft,29.0 ft,3.0,9:26.0,Kevin Durant,MISS,3.0,26 ft,
26.5 ft,18.7 ft,3.0,5:20.0,Kevin Durant,MISS,2.0,16 ft,
18.7 ft,12.3 ft,3.0,2:44.0,Kevin Durant,MISS,2.0,11 ft,
38.4 ft,2.88 ft,4.0,8:08.0,Kevin Durant,MISS,2.0,14 ft,
12.2 ft,8.76 ft,4.0,5:38.0,Kevin Durant,MAKE,2.0,13 ft,
26.3 ft,4.18 ft,4.0,1:36.0,Kevin Durant,MAKE,2.0,3 ft,
32.2 ft,6.17 ft,1.0,11:15.0,Kevin Durant,MAKE,2.0,9 ft,
22.7 ft,3.68 ft,1.0,10:14.0,Kevin Durant,MAKE,2.0,1 ft,
24.4 ft,19.9 ft,1.0,8:46.0,Kevin Durant,MAKE,2.0,17 ft,
24.4 ft,19.5 ft,1.0,7:42.0,Kevin Durant,MAKE,2.0,16 ft,
12.2 ft,28.2 ft,1.0,1:49.0,Kevin Durant,MAKE,3.0,28 ft,
25.4 ft,29.5 ft,1.0,1:20.0,Kevin Durant,MISS,3.0,26 ft,
38.3 ft,24.2 ft,2.0,7:31.0,Kevin Durant,MAKE,3.0,26 ft,
22.1 ft,3.58 ft,2.0,4:09.0,Kevin Durant,MAKE,2.0,2 ft,
5.2 ft,2.09 ft,2.0,1:41.0,Kevin Durant,MISS,2.0,19 ft,
27.0 ft,27.3 ft,3.0,10:31.0,Kevin Durant,MAKE,3.0,24 ft,
15.8 ft,12.1 ft,3.0,9:46.0,Kevin Durant,MISS,2.0,12 ft,
21.0 ft,12.3 ft,3.0,7:27.0,Kevin Durant,MAKE,2.0,10 ft,
33.0 ft,27.7 ft,3.0,6:26.0,Kevin Durant,MISS,3.0,26 ft,
17.2 ft,20.2 ft,3.0,4:45.0,Kevin Durant,MISS,2.0,18 ft,
35.8 ft,19.9 ft,3.0,1:41.0,Kevin Durant,MISS,2.0,20 ft,
14.4 ft,9.06 ft,3.0,0:49.0,Kevin Durant,MAKE,2.0,11 ft,
28.1 ft,30.3 ft,3.0,0:03.0,Kevin Durant,MISS,3.0,28 ft,
35.6 ft,5.17 ft,1.0,11:48.0,Kevin Durant,MISS,2.0,12 ft,
30.7 ft,3.38 ft,1.0,11:06.0,Kevin Durant,MAKE,2.0,7 ft,
35.3 ft,12.2 ft,1.0,8:29.0,Kevin Durant,MAKE,2.0,15 ft,
24.3 ft,12.5 ft,1.0,7:47.0,Kevin Durant,MISS,2.0,9 ft,
35.4 ft,3.38 ft,1.0,7:22.0,Kevin Durant,MAKE,2.0,11 ft,
22.4 ft,29.2 ft,1.0,6:35.0,Kevin Durant,MAKE,3.0,26 ft,
27.0 ft,28.6 ft,1.0,4:31.0,Kevin Durant,MAKE,3.0,26 ft,
35.4 ft,2.78 ft,1.0,3:54.0,Kevin Durant,MISS,2.0,11 ft,
17.7 ft,21.2 ft,1.0,1:40.0,Kevin Durant,MAKE,2.0,19 ft,
40.3 ft,21.7 ft,1.0,1:10.0,Kevin Durant,MISS,3.0,25 ft,
25.5 ft,29.3 ft,1.0,0:00.0,Kevin Durant,MISS,3.0,26 ft,
26.8 ft,19.1 ft,2.0,7:24.0,Kevin Durant,MAKE,2.0,16 ft,
31.9 ft,19.4 ft,2.0,6:09.0,Kevin Durant,MISS,2.0,18 ft,
35.0 ft,4.28 ft,2.0,5:49.0,Kevin Durant,MAKE,2.0,11 ft,
42.6 ft,19.4 ft,2.0,3:47.0,Kevin Durant,MISS,3.0,25 ft,
38.5 ft,12.3 ft,2.0,3:34.0,Kevin Durant,MISS,2.0,17 ft,
43.5 ft,21.5 ft,2.0,3:29.0,Kevin Durant,MISS,3.0,27 ft,
35.1 ft,8.96 ft,2.0,1:50.0,Kevin Durant,MISS,2.0,13 ft,
19.0 ft,10.9 ft,2.0,1:15.0,Kevin Durant,MAKE,2.0,9 ft,
35.1 ft,26.0 ft,2.0,0:29.0,Kevin Durant,MISS,3.0,25 ft,
38.4 ft,8.16 ft,2.0,0:00.0,Kevin Durant,MISS,2.0,15 ft,
24.0 ft,28.1 ft,3.0,10:53.0,Kevin Durant,MISS,3.0,25 ft,
11.8 ft,15.2 ft,3.0,10:45.0,Kevin Durant,MAKE,2.0,17 ft,
13.1 ft,17.1 ft,3.0,8:36.0,Kevin Durant,MAKE,2.0,18 ft,
37.9 ft,5.17 ft,3.0,6:23.0,Kevin Durant,MAKE,2.0,14 ft,
24.9 ft,3.88 ft,3.0,6:03.0,Kevin Durant,MAKE,2.0,1 ft,
32.8 ft,28.1 ft,3.0,5:31.0,Kevin Durant,MAKE,3.0,26 ft,
40.8 ft,12.6 ft,3.0,2:04.0,Kevin Durant,MAKE,2.0,19 ft,
35.3 ft,12.3 ft,3.0,1:25.0,Kevin Durant,MISS,2.0,15 ft,
20.0 ft,28.3 ft,4.0,11:37.0,Kevin Durant,MISS,3.0,26 ft,
25.3 ft,5.27 ft,4.0,10:38.0,Kevin Durant,MISS,2.0,2 ft,
24.9 ft,29.1 ft,4.0,9:51.0,Kevin Durant,MISS,3.0,26 ft,
31.4 ft,20.4 ft,4.0,6:41.0,Kevin Durant,MAKE,2.0,19 ft,
26.8 ft,4.08 ft,4.0,6:03.0,Kevin Durant,MAKE,2.0,3 ft,
40.6 ft,4.58 ft,4.0,4:54.0,Kevin Durant,MAKE,2.0,17 ft,
41.3 ft,22.5 ft,4.0,0:56.0,Kevin Durant,MAKE,3.0,26 ft,
41.0 ft,20.5 ft,4.0,0:32.0,Kevin Durant,MISS,3.0,24 ft,
35.0 ft,3.88 ft,1.0,11:05.0,Kevin Durant,MAKE,2.0,11 ft,
37.0 ft,6.87 ft,1.0,9:11.0,Kevin Durant,MISS,2.0,14 ft,
28.1 ft,16.1 ft,1.0,7:11.0,Kevin Durant,MAKE,2.0,14 ft,
37.4 ft,11.2 ft,1.0,4:51.0,Kevin Durant,MAKE,2.0,16 ft,
22.6 ft,8.66 ft,1.0,0:21.0,Kevin Durant,MAKE,2.0,6 ft,
35.5 ft,4.18 ft,3.0,10:51.0,Kevin Durant,MAKE,2.0,12 ft,
24.6 ft,22.6 ft,3.0,8:44.0,Kevin Durant,MAKE,2.0,19 ft,
29.7 ft,14.9 ft,3.0,7:27.0,Kevin Durant,MISS,2.0,13 ft,
8.20 ft,5.17 ft,3.0,4:04.0,Kevin Durant,MISS,2.0,16 ft,
11.2 ft,8.66 ft,1.0,10:48.0,Kevin Durant,MAKE,2.0,14 ft,
30.7 ft,11.7 ft,1.0,9:21.0,Kevin Durant,MISS,2.0,11 ft,
36.9 ft,2.29 ft,1.0,8:35.0,Kevin Durant,MAKE,2.0,13 ft,
39.6 ft,15.3 ft,1.0,5:57.0,Kevin Durant,MAKE,2.0,20 ft,
38.2 ft,4.08 ft,1.0,3:58.0,Kevin Durant,MAKE,2.0,14 ft,
24.9 ft,30.3 ft,1.0,3:30.0,Kevin Durant,MISS,3.0,27 ft,
16.1 ft,28.8 ft,1.0,2:41.0,Kevin Durant,MISS,3.0,27 ft,
27.8 ft,5.47 ft,2.0,2:57.0,Kevin Durant,MISS,2.0,4 ft,
31.8 ft,7.16 ft,2.0,1:29.0,Kevin Durant,MISS,2.0,9 ft,
38.8 ft,15.2 ft,3.0,7:59.0,Kevin Durant,MISS,2.0,19 ft,
36.9 ft,27.7 ft,3.0,7:20.0,Kevin Durant,MAKE,3.0,28 ft,
21.2 ft,10.4 ft,3.0,1:10.0,Kevin Durant,MISS,2.0,8 ft,
35.5 ft,11.2 ft,4.0,11:44.0,Kevin Durant,MAKE,2.0,14 ft,
23.5 ft,30.4 ft,4.0,10:09.0,Kevin Durant,MISS,3.0,27 ft,
28.1 ft,17.1 ft,4.0,6:52.0,Kevin Durant,MAKE,2.0,15 ft,
16.8 ft,9.45 ft,4.0,4:03.0,Kevin Durant,MISS,2.0,10 ft,
26.7 ft,2.78 ft,4.0,3:29.0,Kevin Durant,MISS,2.0,3 ft,
24.6 ft,18.2 ft,4.0,1:28.0,Kevin Durant,MISS,2.0,15 ft,
33.7 ft,10.7 ft,4.0,0:48.0,Kevin Durant,MISS,2.0,12 ft,
9.8 ft,26.2 ft,4.0,0:10.0,Kevin Durant,MAKE,3.0,27 ft,
35.1 ft,9.26 ft,1.0,11:36.0,Kevin Durant,MAKE,2.0,13 ft,
27.5 ft,15.1 ft,1.0,10:52.0,Kevin Durant,MISS,2.0,12 ft,
23.9 ft,2.78 ft,1.0,6:41.0,Kevin Durant,MAKE,2.0,0 ft,
19.7 ft,7.66 ft,1.0,5:33.0,Kevin Durant,MAKE,2.0,6 ft,
26.6 ft,9.55 ft,1.0,1:33.0,Kevin Durant,MAKE,2.0,7 ft,
20.2 ft,12.2 ft,2.0,4:49.0,Kevin Durant,MAKE,2.0,10 ft,
15.8 ft,8.76 ft,2.0,2:10.0,Kevin Durant,MAKE,2.0,10 ft,
35.8 ft,7.16 ft,2.0,1:14.0,Kevin Durant,MAKE,2.0,12 ft,
36.3 ft,14.0 ft,2.0,0:09.0,Kevin Durant,MISS,2.0,16 ft,
12.7 ft,25.6 ft,3.0,9:32.0,Kevin Durant,MAKE,3.0,25 ft,
25.4 ft,7.16 ft,3.0,6:40.0,Kevin Durant,MAKE,2.0,4 ft,
22.8 ft,7.46 ft,3.0,4:46.0,Kevin Durant,MAKE,2.0,4 ft,
25.9 ft,28.3 ft,3.0,2:50.0,Kevin Durant,MAKE,3.0,25 ft,
25.3 ft,28.7 ft,3.0,2:21.0,Kevin Durant,MISS,3.0,26 ft,
26.2 ft,12.7 ft,3.0,0:01.0,Kevin Durant,MISS,2.0,10 ft,
24.8 ft,14.2 ft,1.0,10:46.0,Kevin Durant,MAKE,2.0,11 ft,
29.5 ft,14.2 ft,1.0,7:36.0,Kevin Durant,MAKE,2.0,12 ft,
36.3 ft,13.7 ft,1.0,6:21.0,Kevin Durant,MISS,2.0,16 ft,
35.0 ft,14.9 ft,1.0,4:42.0,Kevin Durant,MISS,2.0,16 ft,
34.8 ft,25.1 ft,1.0,2:55.0,Kevin Durant,MISS,3.0,25 ft,
24.8 ft,9.26 ft,1.0,2:46.0,Kevin Durant,MAKE,2.0,6 ft,
32.9 ft,20.2 ft,1.0,1:38.0,Kevin Durant,MAKE,2.0,19 ft,
47.0 ft,6.47 ft,2.0,5:03.0,Kevin Durant,MAKE,3.0,23 ft,
30.0 ft,17.4 ft,2.0,2:44.0,Kevin Durant,MAKE,2.0,15 ft,
27.0 ft,3.58 ft,2.0,1:51.0,Kevin Durant,MAKE,2.0,3 ft,
37.8 ft,24.4 ft,2.0,0:30.0,Kevin Durant,MISS,3.0,25 ft,
33.1 ft,13.0 ft,3.0,7:31.0,Kevin Durant,MAKE,2.0,13 ft,
21.0 ft,28.8 ft,3.0,6:44.0,Kevin Durant,MISS,3.0,26 ft,
11.7 ft,3.78 ft,3.0,6:24.0,Kevin Durant,MAKE,2.0,12 ft,
23.4 ft,15.2 ft,3.0,5:43.0,Kevin Durant,MISS,2.0,12 ft,
37.8 ft,24.2 ft,3.0,3:17.0,Kevin Durant,MAKE,3.0,25 ft,
21.6 ft,29.0 ft,3.0,2:52.0,Kevin Durant,MAKE,3.0,26 ft,
38.8 ft,15.2 ft,3.0,1:33.0,Kevin Durant,MAKE,2.0,19 ft,
23.5 ft,14.2 ft,4.0,6:38.0,Kevin Durant,MAKE,2.0,11 ft,
13.4 ft,26.3 ft,4.0,6:09.0,Kevin Durant,MAKE,3.0,26 ft,
28.7 ft,14.2 ft,4.0,2:53.0,Kevin Durant,MISS,2.0,12 ft,
22.9 ft,15.1 ft,4.0,1:49.0,Kevin Durant,MISS,2.0,12 ft,
31.4 ft,10.7 ft,4.0,1:19.0,Kevin Durant,MAKE,2.0,11 ft,
33.3 ft,0.29 ft,1.0,10:13.0,Kevin Durant,MAKE,2.0,10 ft,
22.2 ft,20.0 ft,1.0,8:07.0,Kevin Durant,MISS,2.0,17 ft,
14.2 ft,15.7 ft,1.0,5:24.0,Kevin Durant,MAKE,2.0,16 ft,
27.8 ft,29.0 ft,1.0,2:00.0,Kevin Durant,MISS,3.0,26 ft,
3.30 ft,20.2 ft,1.0,1:18.0,Kevin Durant,MISS,3.0,27 ft,
13.7 ft,26.7 ft,2.0,6:56.0,Kevin Durant,MAKE,3.0,26 ft,
15.2 ft,17.6 ft,2.0,4:17.0,Kevin Durant,MAKE,2.0,17 ft,
33.3 ft,17.2 ft,2.0,3:18.0,Kevin Durant,MISS,2.0,17 ft,
35.4 ft,14.3 ft,2.0,1:28.0,Kevin Durant,MAKE,2.0,16 ft,
35.6 ft,7.76 ft,2.0,1:07.0,Kevin Durant,MISS,2.0,12 ft,
23.2 ft,12.2 ft,2.0,0:41.0,Kevin Durant,MISS,2.0,9 ft,
14.4 ft,29.6 ft,2.0,0:00.0,Kevin Durant,MISS,3.0,28 ft,
16.2 ft,15.7 ft,3.0,11:36.0,Kevin Durant,MISS,2.0,15 ft,
21.9 ft,12.6 ft,3.0,10:43.0,Kevin Durant,MAKE,2.0,10 ft,
25.4 ft,7.46 ft,3.0,9:38.0,Kevin Durant,MISS,2.0,4 ft,
36.9 ft,12.6 ft,3.0,9:10.0,Kevin Durant,MAKE,2.0,16 ft,
29.7 ft,11.8 ft,3.0,5:25.0,Kevin Durant,MAKE,2.0,10 ft,
26.8 ft,4.97 ft,3.0,3:40.0,Kevin Durant,MAKE,2.0,3 ft,
32.8 ft,26.5 ft,3.0,2:37.0,Kevin Durant,MISS,3.0,25 ft,
30.4 ft,9.95 ft,3.0,2:04.0,Kevin Durant,MAKE,2.0,9 ft,
37.3 ft,16.1 ft,3.0,1:34.0,Kevin Durant,MAKE,2.0,19 ft,
